aweme_id,aweme_type,title,desc,create_time,user_id,sec_uid,short_user_id,user_unique_id,user_signature,nickname,avatar,liked_count,collected_count,comment_count,share_count,ip_location,last_modify_ts,aweme_url,cover_url,video_download_url,music_download_url,note_download_url,source_keyword
7576679952444034344,0,全新#华为MatePadEdge 是平板，更是电脑！助你高效达成，游刃有余。#鸿蒙二合一 #一切全搞定,全新#华为MatePadEdge 是平板，更是电脑！助你高效达成，游刃有余。#鸿蒙二合一 #一切全搞定,1764083291,66916631931,MS4wLjABAAAA4WPFzQuJ252MaVOzivfv03loTmtvC7we8toH2rhR5ZQ,,,,华为终端,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_e6a4232118b74ae79fa2c16237d78468.jpeg?card_type=153&column_n=0&from=327834062,76381,8136,7749,10457,,1765383916084,https://www.douyin.com/video/7576679952444034344,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/9b2d385057484d3fb75c983331667208?lk3s=138a59ce&x-expires=2080742400&x-signature=FhxCVXOU80B3MIqNeLcVJhno5GQ%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110025157CC5572923AE538C1A27,https://www.douyin.com/aweme/v1/play/?video_id=v0200fg10000d4is6q7og65jrtutenb0&line=0&file_id=ab5a9fedccb9467db05d67b323f16ecb&sign=8defd50ea53f7f7ef6734962128f14a8&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7576680065728105252.mp3,,华为
7582138156641963307,68,"用三十多张照片告诉你， Mate80ProMax 会是新麒麟时代华为影像崛起的标杆之作#华为mate80promax #拍照手机天花板 #手机摄影 #科技数码 
三大进步感知很强：
㈠麒麟9030pro性能提升很大，泰国30多度高温，三千张照片没有一张掉算法的，对比以往的华为进步很大
㈡红枫 2.0 和色卡 2.0 对于色彩的处理更强大了，影调不输隔壁徕卡和哈苏，自研影调做到这种程度实属恐怖
㈢长焦画质提升，全焦段画质 T1 水准，10X 以上进步很大，我个人喜欢双长焦＞单大底潜望 
视频在路上，敬请期待","用三十多张照片告诉你， Mate80ProMax 会是新麒麟时代华为影像崛起的标杆之作#华为mate80promax #拍照手机天花板 #手机摄影 #科技数码 
三大进步感知很强：
㈠麒麟9030pro性能提升很大，泰国30多度高温，三千张照片没有一张掉算法的，对比以往的华为进步很大
㈡红枫 2.0 和色卡 2.0 对于色彩的处理更强大了，影调不输隔壁徕卡和哈苏，自研影调做到这种程度实属恐怖
㈢长焦画质提升，全焦段画质 T1 水准，10X 以上进步很大，我个人喜欢双长焦＞单大底潜望 
视频在路上，敬请期待",1765354134,3372892518356411,MS4wLjABAAAAVhHTQyfucovpOBFgOwQg6avuHzK7r1KnHnvDU2KHnfcQc2vjPYOLIbeoFdzM5Z7-,,,,AD📸（手机摄影版）,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c001_ocABA0pCYuNiAZieGqIA9VAN4Jgfri2FACQEsB.jpeg?card_type=303&column_n=0&from=327834062,2493,130,603,375,,1765383916086,https://www.douyin.com/video/7582138156641963307,https://p9-pc-sign.douyinpic.com/tos-cn-i-0813/ooAAwkL5IEPd0PLwJIaiA5BghTiBgATUFAKAq~noop.jpeg?biz_tag=pcweb_cover&card_type=303&column_n=0&from=327834062&l=202512110025157CC5572923AE538C1A27&lk3s=138a59ce&s=PackSourceEnum_SEARCH&se=false&x-expires=1766592000&x-signature=jXRYHm%2BTEQdSMrHkh0Y556dK8ro%3D,https://lf9-music-east.douyinstatic.com/obj/ies-music-hj/7565362905235966779.mp3,https://lf26-music-east.douyinstatic.com/obj/ies-music-hj/7565362905235966779.mp3,"https://p9-pc-sign.douyinpic.com/tos-cn-i-0813/ooAAwkL5IEPd0PLwJIaiA5BghTiBgATUFAKAq~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=d1OTCM7Dc3fvq6rgx03Bz9rqUu4%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/oIwkLK5gEgFKAi5BAIxPBA0iABaTxJIqShPAA~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=vPTam7FuWbmULqzcGb%2BmL4CXcFI%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/o8PhFEA3F5AAA9kBAIgIKigJLT50waBPyqTAi~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=1NakR3MXQkuGXlOserzLV8NjC%2FY%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/okgDFCXSSAyApBoyIAACEfmUCVOJpQACfAh9g2~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=bQzgqpKrXEOU40yt7Cb1QLyi4ZE%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/oUhJPw90qB0gSAA59LA5PiEAiATiaIKFgIkAB~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=wEUppMtC%2FY2QvY5KBYX%2FCTCDKOs%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/owAjLAPTIwgqqBAkAA5gEIy1ASPK0FihJ5Bia~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=3Y5HP666gJ6ZHzDarvIwZ3hDWZk%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/oQyXAyoESUIpOACpASAQ9VCFffBBilACADsCgh~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=JYPaBpBKS3Ojv8vFEb0LEhjKJZY%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/oQALAAkwIFPBIAhuSPgaqEAB3T5FKii5Ag0sJ~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=8ydb5NIk%2BSzEZsMv8I0iZEJ%2BhOQ%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p9-pc-sign.douyinpic.com/tos-cn-i-0813/oog9FBAT5PyPRKIaqAkJ4AgBiiLw6IAAhEA50~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=5z2fJODMIPvKkuN4wbiicxxw8M4%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/o4hJPwj0qB5gRAA53LA5P1EAiATiaIKFgIkAB~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=%2FsG4Ni%2BTRni8LsPGFnyjakYhqjs%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/occeKpAAfACgAFDiAiX5o6IgPF9JSOFAtCEEAz~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=zudODLMK1%2FZVLeY1XZpQHsazFOs%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/oAFKiAA0pAAtEcP5CeFEgoDiAOA9jIAIE6ftCS~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=WPIQ7GaquHsrOIb3D3kp9YlL70k%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/o0FeIo8cAR77AIfESAQBUVLgBaByEleVE5AqGA~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=B3t5RF9SiuoutLPIj9nO5jRUWLk%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/oUpACQ56iCcESAF9eAtIFiKAAOAPgvfAioKDE2~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=BPogHznwKPIL%2FLwYmNhalsRTFcw%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/oYAFApSC6toEAXF9scIABIACPKgf3ie5AAOEiD~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=XBSd%2FY8RkfNAmv3nFrAM9%2FCW2xY%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p9-pc-sign.douyinpic.com/tos-cn-i-0813/oAP5icgOfAEKVoAFAD9pFiC4KEACFAAt6SAI8e~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=6X3ND75rvwJxUpg4xNOSiILDNn8%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/ogFpOADtEACEAAemfAAgIIAFPS5iw5coi069CK~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=xB0m831%2BkUXsuE3%2FqSRAZsKfba4%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p9-pc-sign.douyinpic.com/tos-cn-i-0813/oI6pKkoPAAAeA99cgEF6OKCDifFctiSEAACA5I~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=b5K0IuikDo3a2vXqbztRKgZ23E0%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/oQiA7fS5tgJ9DmAIAPeEAiCCKAOFEYhFpco6AA~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=8H94GSjDLHwbpziE4CIKkSn2eDw%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/o4KecF6AEIAEgsOtS5fo8AiA9AFLpDCPAAqiCy~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=4%2BvGCfD6%2FSQMzK72VtNPLT4NZV0%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/ow7yqpE2EvfSAF5BdACIAgAVLFAOCgDjAQQf9l~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=SLBvqsgIQ06brKBW7Rrkvf6neaQ%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/oIQkgABA7q2cAdGSsLDDeLeJEUHBLIAAE7lhEf~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=mymjDfr4Sulxw0DvMqKDSBUSARU%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/oYAnCECIBdiVJCKygifoAUAAui7CA0AAIxyeN5~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=M4t0StpY7dQ2YT5tAiKkZI36SYo%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/owIAypdAsCSARg9Ej7QABFEAqVDelOAt2fmFQC~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=FL1NVVekD8TrOsVui4zBTkKIeoA%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/owo5e0A7nACiAKXJAAIAyxVfCdXgQiEBAuCC0J~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=f04gBuWRay1bGSpIWf9ZGcjdHKI%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/o4CJougvdiAW7AC0A1AkIKE5fVAAtCACyBxeni~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=80GP80P%2Fz1fYCfSfUYLX0Tosxys%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/oYCPeABKnAJfVAAd57cCCUCiA2xiEA0uAIgAoy~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=mxif1Pjp5NGO1I8%2BhZlGJGDe5wc%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/o07Eo8yCABKndCu5P3iAgVIieAxWAlCfAAC0AJ~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=P%2FsoyM4eUZ9AAklhea0F2ISkWY4%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/owCzAKyn3iAA7AJAE0iBxof4IAUMgVdCAC5Cue~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=GVGX0sgB7GF6MFQyG2zPLB5izyM%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/ooB75ofVAdyJ0iAATOxCACC5inIAKECgeuAAXP~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=%2FYL2xwa78nefiOVF0zHT4uSEGIw%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/okNSRPgx7EAo4AGpA0AAQVIyfqABfCAC9Di9OF~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=1qiXuOBa9yTP%2Fhq%2B2%2FnqlNtgS7E%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/o0D5ACANICPO7EEYof9KA1iA1qr7SgeGA4AAFp~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=mvPf0YwlIsnkGWprTmsotg3mhOk%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/ogA7JNEgCNAF8ESKA39eiOfGAqDdACAIPAop45~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=xMkg9Mswzlf9mfl6ALcCQd0gASY%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/osKSpAIiqADPg7ANE2AACiG59CFo9OeENAk4fA~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=sGeLLcVprF3DR0HwgcWw1N8Cao0%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/oMf9EAq4eiNSAAG59tC1I37KgAFoApASOPDCAE~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=vC8Xiw8M8nMHw7MwFWda99p0JB4%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/oYNwE4FOgqi9AE7opAIAG0F1APA5CSfKC9AfDA~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=JdvgzBR3eq%2F3UUfcOYAjVImx%2BB0%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813c001/o8A7KS24DIAoA5iqAPFACM9NfCfipAAEEjgGAO~tplv-dy-aweme-images:q75.jpeg?lk3s=138a59ce&x-expires=1767974400&x-signature=DTiXEzmOfpLQ11BFOkYkzM%2Fnrd8%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=image&biz_tag=aweme_images&l=202512110025157CC5572923AE538C1A27",华为
7582217672511785737,101,,,,1357239124764494,MS4wLjABAAAAm15qqg2D51IKvHYi6sW7g3-ACqcS7tm9HAny40xW9uzpvIOCLmmI-oVNcK8JtD9x,,,,北京骏杰数码科技,https://p11.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_b10d22b08bb78d28b48e2e65f92a6ec4.jpeg?card_type=156&column_n=0&from=3067671334,None,None,None,None,,1765383916091,https://www.douyin.com/video/7582217672511785737,,,,,华为
7581846747295862065,0,芯片行业发生地震了，华为拿出了压箱底的专利技术，突然曝光2nm芯片专利公开亮相，这些技术一旦落地生产，将打破美国封锁的可能#华为#芯片专利#芯片封锁,芯片行业发生地震了，华为拿出了压箱底的专利技术，突然曝光2nm芯片专利公开亮相，这些技术一旦落地生产，将打破美国封锁的可能#华为#芯片专利#芯片封锁,1765335600,72110778131,MS4wLjABAAAArm0s0yr87YtmrZ7ZiUTWAVWfle9bguRH3WT9RJPq4CI,,,,金键看世界,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813c000-ce_oYKAOEPi5weVzUye2IE5ebA2A5ECiXAAB0DEOh.jpeg?card_type=153&column_n=0&from=327834062,1224,248,40,70,,1765383916094,https://www.douyin.com/video/7581846747295862065,https://p3-pc-sign.douyinpic.com/obj/tos-cn-p-0015c000-ce/oA4pUloA9IeAXeMf10ECx6DpSmvFEEJCCwnDIO?lk3s=138a59ce&x-expires=2080742400&x-signature=l7LQ9eR%2B2KDaKFNVUfA1U8KU5o0%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110025157CC5572923AE538C1A27,https://www.douyin.com/aweme/v1/play/?video_id=v1e00fgi0000d4s21ifog65qvcfaikng&line=0&file_id=811d89fba6224e3596019ff9d862513f&sign=15ae551e038e2418a8d1f60b1b12104f&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf26-music-east.douyinstatic.com/obj/ies-music-hj/7581846821299866427.mp3,,华为
7581997355050781492,101,,,,303928008507869,MS4wLjABAAAAQnLYL64rgDwmZtBmqYxiGd_td8pvlTFdqpqQGC_JOJs,,,,3C科技大促,https://p11.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_ogvAsiVIAgAQinPw6IPTAaI1XyARE6AgjBKDH.jpeg?card_type=156&column_n=0&from=3067671334,None,None,None,None,,1765383916097,https://www.douyin.com/video/7581997355050781492,,,,,华为
7519323974992465193,0,华为为什么越来越让人讨厌了？#华为 #华为手机 #数码科技,华为为什么越来越让人讨厌了？#华为 #华为手机 #数码科技,1750737600,2586494782420941,MS4wLjABAAAAafLk9F4fBce4Fx6mo8D6C0CtlOoImWPwNsWfcsCHTTsz8Msd_FenpmzO3RzfwZT1,,,,东东说机,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_o4RpEfFlAiCZkwPrAADAIU6n9imglCDAA5Ehfk.jpeg?card_type=153&column_n=0&from=327834062,7285,680,2298,2093,,1765383916100,https://www.douyin.com/video/7519323974992465193,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/9ba5a0dd669c44c7b961a0b5b45c46b3?lk3s=138a59ce&x-expires=2080742400&x-signature=1mz0aqIbZnC7Wt3qmPKJwLwx35k%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110025157CC5572923AE538C1A27,https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d1d02d7og65vgqe5s3kg&line=0&file_id=f74edb0ab1f34d9cbb737561602abf2e&sign=894981a3fa3540669a9ee79ff359ce21&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/ies-music/7519324118728870706.mp3,,华为
7581980287022680895,101,,,,3256123450996935,MS4wLjABAAAALMFxXkRooadmmjNt0WCrq9pGhVgh8xPCty5m6IiQiqbqtxb0cP6kZa5syFcIvvM-,,,,华俊手机通讯,https://p11.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oABlZ9fXAhLI0iAAdp3CArNzibIACENge8DAdb.jpeg?card_type=156&column_n=0&from=3067671334,None,None,None,None,,1765383916103,https://www.douyin.com/video/7581980287022680895,,,,,华为
7564592145714269440,0,少买华为系的产品 代价太大 #华为 #鸿蒙6 #问界 #华为Mate80 #华为freeclip2,少买华为系的产品 代价太大 #华为 #鸿蒙6 #问界 #华为Mate80 #华为freeclip2,1761361200,1695866042713099,MS4wLjABAAAAKIy0uNaPY3V3rovKldu5IoRJeRgfaDsU7BrVbk3k1Clt2J3MQ2YPibi55NHDrSZb,,,,SU说数码,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_af116806ef3fa135389858e4dee63394.jpeg?card_type=153&column_n=0&from=327834062,25046,604,5883,366,,1765383921825,https://www.douyin.com/video/7564592145714269440,https://p3-pc-sign.douyinpic.com/obj/tos-cn-i-dy/b98597e650dc43e08f9a1f73e1bcbf2b?lk3s=138a59ce&x-expires=2080742400&x-signature=VR432IRQ%2F5NAGCd91uaz7eDxO%2Bo%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110025213D3325BCCD28A6430A39,https://www.douyin.com/aweme/v1/play/?video_id=v0300fg10000d3td49fog65hmd93oj8g&line=0&file_id=776c8ac089554e22b3bd11a985664f3d&sign=9edafb796b0f417034efec19fe15cabc&is_play_url=1&source=PackSourceEnum_SEARCH,https://sf5-hl-cdn-tos.douyinstatic.com/obj/tos-cn-ve-2774/oQ4MwcnIQ4ZSA6z7YiqfW9iF9B4oPZBssQAU4o,,华为
7582217672511785737,101,,,,1357239124764494,MS4wLjABAAAAm15qqg2D51IKvHYi6sW7g3-ACqcS7tm9HAny40xW9uzpvIOCLmmI-oVNcK8JtD9x,,,,北京骏杰数码科技,https://p11.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_b10d22b08bb78d28b48e2e65f92a6ec4.jpeg?card_type=156&column_n=0&from=3067671334,None,None,None,None,,1765383921831,https://www.douyin.com/video/7582217672511785737,,,,,华为
7581698616486612261,0,他们口中的华为和我们眼中的华为！#华为,他们口中的华为和我们眼中的华为！#华为,1765251771,76907814275,MS4wLjABAAAAPbbWrI4YMKVBREscInnP-dSFT8e2vLU83XmOPCvdrn8,,,,mu木,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/mosaic-legacy_1cb08000458360d86d9a7.jpeg?card_type=153&column_n=0&from=327834062,2096,137,1354,85,,1765383921835,https://www.douyin.com/video/7581698616486612261,https://p3-pc-sign.douyinpic.com/obj/tos-cn-p-0015c000-ce/o0pr3AqYeoAokiI04miPEBw6tmQbaOEPeoB5AD?lk3s=138a59ce&x-expires=2080742400&x-signature=XQMxOxbnFlutzvVBaqHKUgiw3Ts%3D&from=327834062&s=PackSourceEnum_SEARCH&se=false&sc=cover&biz_tag=pcweb_cover&l=202512110025213D3325BCCD28A6430A39,https://www.douyin.com/aweme/v1/play/?video_id=v2800fgi0000d4rpk37og65p7qcild70&line=0&file_id=1b5e8e00616b4d03b20f2bedae647f44&sign=93b26ff325fa932397312a47d73f3213&is_play_url=1&source=PackSourceEnum_SEARCH,https://lf9-music-east.douyinstatic.com/obj/ies-music-hj/7581698611780651834.mp3,,华为
7581980287022680895,101,,,,3256123450996935,MS4wLjABAAAALMFxXkRooadmmjNt0WCrq9pGhVgh8xPCty5m6IiQiqbqtxb0cP6kZa5syFcIvvM-,,,,华俊手机通讯,https://p3.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-i-0813_oABlZ9fXAhLI0iAAdp3CArNzibIACENge8DAdb.jpeg?card_type=156&column_n=0&from=3067671334,None,None,None,None,,1765383921838,https://www.douyin.com/video/7581980287022680895,,,,,华为
