video_id,video_type,title,desc,create_time,user_id,nickname,avatar,liked_count,disliked_count,video_play_count,video_favorite_count,video_share_count,video_coin_count,video_danmaku,video_comment,last_modify_ts,video_url,video_cover_url,source_keyword
115694624578909,video,"【开箱】""末日终端""？华为Mate80系列！","◉本期开箱
HUAWEI Mate 80 Pro Max 16GB+1TB 极昼金
HUAWEI Mate 80 RS 非凡大师 20GB+512GB 槿紫

◉内容章节
01.无网通信
02.户外探索模式
03.小艺帮帮忙全新升级
04.小艺修图智能体
05.鸿蒙6AI玩法
06.鸿蒙6隐私安全",1765360047,381927576,一袋儿盐,https://i0.hdslb.com/bfs/face/e7b039cd9e51feb04e4f956d06fbf5d83d2ffefa.jpg,1533.0,0.0,19553.0,399.0,220.0,635.0,542.0,268.0,1765377624664,https://www.bilibili.com/video/av115694624578909,http://i1.hdslb.com/bfs/archive/67c9a1a738b7afb48c6fc501db0cd6582c43896d.jpg,华为
115168323438006,video,中年人买华为，绝望且窒息,-,1757329509,3546902624733812,海虹数码葛小强,https://i2.hdslb.com/bfs/face/c05f06a21556350b28c1967ded6b73483b3b471c.jpg,16519.0,0.0,1075095.0,2860.0,2289.0,1315.0,3557.0,12084.0,1765377624668,https://www.bilibili.com/video/av115168323438006,http://i0.hdslb.com/bfs/archive/fda364e205590991956356f65cdd06b403fddf46.jpg,华为
115613590685741,video,央视力挺华为的这段播报，我能笑着看一天！,央视力挺华为的这段播报，我能笑着看一天！,1764123487,626297715,荒草音乐,https://i0.hdslb.com/bfs/face/d7b9ec37a9b159318cbf09d9d2ce43eba6cfaa12.jpg,20755.0,0.0,652153.0,2860.0,687.0,920.0,628.0,6101.0,1765377624669,https://www.bilibili.com/video/av115613590685741,http://i1.hdslb.com/bfs/archive/136a3d266d7530a77318d4f843fb56c096d3985c.jpg,华为
115076551938075,video,华为手机红黑榜——mate、P、Nova 系列选购指南！看完少走弯路,,1755943200,199833570,小新数码评测,https://i0.hdslb.com/bfs/face/52c7941d31f6fe311ef50687139db375cb30ac5f.jpg,440.0,0.0,59274.0,194.0,52.0,18.0,44.0,167.0,1765377624671,https://www.bilibili.com/video/av115076551938075,http://i2.hdslb.com/bfs/archive/5e48024c4a23b9276bd9c9c694d56a10b94dbbbe.jpg,华为
115683752937467,video,想买必看！鸿蒙6.0现在能用了吗？,,1765194254,398741612,程da胖,https://i2.hdslb.com/bfs/face/da2965e35d1d0562ec870529dd5c422bd7a65b67.jpg,551.0,0.0,46371.0,128.0,63.0,34.0,303.0,437.0,1765377624673,https://www.bilibili.com/video/av115683752937467,http://i2.hdslb.com/bfs/archive/9bef5f23b5889a82380d5e9731e1ab527dc0c53c.jpg,华为
641871731,video,【干货分享】华为和荣耀手机如何选购充电器和数据线？,【干货分享】华为和荣耀手机如何选购充电器和数据线？,1653207624,310268345,阿甘体验,https://i2.hdslb.com/bfs/face/b9f35dfeb20a54b7a31cbe7003d6d1ca5ea541fb.jpg,5047.0,0.0,208923.0,2301.0,432.0,1724.0,334.0,880.0,1765377624675,https://www.bilibili.com/video/av641871731,http://i1.hdslb.com/bfs/archive/ecee83c02a8ee6304707db9c5eb0adabbfc51aed.jpg,华为
115651104546407,video,华为 Mate X7 评测：比去年升级幅度更猛,,1764727200,25910292,钟文泽,http://i0.hdslb.com/bfs/face/6f7ef32a25419744130c42f63ff6b11c624f19e3.jpg,6765.0,0.0,253636.0,1156.0,905.0,1145.0,1209.0,1126.0,1765377624677,https://www.bilibili.com/video/av115651104546407,http://i0.hdslb.com/bfs/archive/2677778ed9110cf4c4d5b9ac621600fa9c15412c.jpg,华为
113368849449974,video,孩子铁了心进华为，张雪峰毫无保留,孩子铁了心进华为，张雪峰毫无保留,1729871835,652522840,张雪峰说考研考公,https://i1.hdslb.com/bfs/face/d641253ccbee6e9dec7af52156ae37c4488f77b1.jpg,1826.0,0.0,222519.0,634.0,184.0,33.0,207.0,706.0,1765377707167,https://www.bilibili.com/video/av113368849449974,http://i2.hdslb.com/bfs/archive/c58d537d652201ccead4de24073900d9e1d0e9e2.jpg,华为
923374905,video,超进化物语2公测激励计划:超进化物语2 剪纸风 ALEX游戏测评游戏质量没问题但又氪又肝3,-,1704441544,1189120898,薇薇好甜鸭,https://i2.hdslb.com/bfs/face/cf1ef9c2045e317dfe6dbe8659b6f7a69c7572d5.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1765377707170,https://www.bilibili.com/video/av923374905,http://i1.hdslb.com/bfs/archive/ecd414e5511d1eb506fc81f33aa1977d57369824.png,华为
115693349570469,video,华为MatePad Edge深度体验：一“切”都是更好的模样,在华为MatePad Edge上深度体验了“鸿蒙二合一”的形态和交互过后，我终于想起来为什么这些年的各种二合一设备体验总让人觉得不对味了，因为它们做的都是“一或二”而不是真正意义的“二合一”。,1765349280,178690106,搞机所,https://i2.hdslb.com/bfs/face/1d04316b1eb19a97d950a368af672421ff6224ee.jpg,9154.0,0.0,161678.0,2958.0,543.0,2578.0,427.0,160.0,1765377707173,https://www.bilibili.com/video/av115693349570469,http://i1.hdslb.com/bfs/archive/b208253c573992536735b04f437060bbb97617ac.jpg,华为
115672059217698,video,【深度万字长文】红与橙的百年战争：为何小米与华为的爱恨情仇，注定是国产科技史的主线？,"全部资料：https://docs.google.com/document/d/1GV4jFQ1pX1yD7WSe5B709npvKu9GHbWl86IYkTZlYX0/edit?usp=sharing
噢对了，如果你需要服务器，可以试试
https://www.lcayun.com/aff/HJTGIFSW
它们家的服务和稳定性真的好到爆，并且很稳定噢~",1765015827,1269455733,我是小鸭头呀,https://i0.hdslb.com/bfs/face/f8b9bc7471a832b6a328065d60715f6f751a33f3.jpg,379.0,0.0,22620.0,164.0,26.0,188.0,405.0,918.0,1765377707175,https://www.bilibili.com/video/av115672059217698,http://i0.hdslb.com/bfs/archive/2e63dcb3630bc4b36c1c1cdd6ad044d0118f0201.jpg,华为
113753265799489,video,赛博品矢之华为mate70标准版，纯纯的韭菜,三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗三连了吗,1735747804,162776218,电子羊羊的香菜,https://i1.hdslb.com/bfs/face/03ec86af1e56321c9633c3ca1ce9c22828279c0e.jpg,19094.0,0.0,541910.0,3642.0,1665.0,8585.0,3689.0,3624.0,1765377707177,https://www.bilibili.com/video/av113753265799489,http://i1.hdslb.com/bfs/archive/ec83e201dcf5bdaf45667d750fa6a12327242d49.jpg,华为
114964564085683,video,我想告诉你有关纯血鸿蒙的一切不足,什么叫真主力机体验啊！ 这才是真主力机体验。,1754220244,1451100415,我是柏森,https://i1.hdslb.com/bfs/face/12e4e619923c2331bde23ff2b79a76980552f5a7.jpg,17792.0,0.0,649263.0,4324.0,4271.0,5277.0,5797.0,6817.0,1765377707179,https://www.bilibili.com/video/av114964564085683,http://i1.hdslb.com/bfs/archive/2ebcd8bed0ded45ae8e64a3cc02b3a865b5090f6.jpg,华为
115675817318202,video,从夯到夯锐评华为耳机全家桶,只评价这一个品牌的耳机，不含拉踩任何其他品牌，评价依据主要是性价比，会综合音质、降噪、续航、佩戴、做工等实际体验，结合价格给出评价，评价相当主观。主要还是在售的华为耳机，中间也会穿插一些已经停产的老产品补充评价体系，停产的就以当年产品中后期的价格进行评价,1765099800,3493132421302556,钝角锐评,https://i2.hdslb.com/bfs/face/1910e4be4250cb13819a9dfa88cafaf9237377ab.jpg,636.0,0.0,38460.0,282.0,35.0,64.0,154.0,448.0,1765377707181,https://www.bilibili.com/video/av115675817318202,http://i1.hdslb.com/bfs/archive/2e77ed15aff830632d54378e1eac20c2f0de25d5.jpg,华为
115667160271377,video,后悔了？华为Mate80用了一星期，说说我的使用感受,,1764940828,17826808,橘六斤,https://i1.hdslb.com/bfs/face/2afa28723de78dec9f735fd8732dbc20874989a3.jpg,256.0,0.0,30222.0,53.0,23.0,27.0,153.0,172.0,1765377707183,https://www.bilibili.com/video/av115667160271377,http://i0.hdslb.com/bfs/archive/8834dd513dc03d77b8b40c636e8e9bb5a638de21.jpg,华为
115055009996044,video,口碑反转？华为Pura 80数字版体验分享,,1755600224,18937162,请不要叫我测评君,https://i1.hdslb.com/bfs/face/3ce9e638f1c159cc80c16dfa4bf3fea4d63411b1.jpg,3463.0,0.0,327600.0,531.0,169.0,384.0,452.0,1375.0,1765377707185,https://www.bilibili.com/video/av115055009996044,http://i1.hdslb.com/bfs/archive/d28977da4e27e6b23b46e6387e07d83b32a79918.jpg,华为
115621912122318,video,「小白」影像再进化？华为Mate 80 Pro Max测评,关注微信公众号：小白测评 每晚发车不见不散,1764295680,8969156,小白测评,https://i2.hdslb.com/bfs/face/09dd0d38633d567179784ac9a0d95ac1187ea71d.jpg,31518.0,0.0,946495.0,4970.0,2923.0,10849.0,10869.0,7181.0,1765377707186,https://www.bilibili.com/video/av115621912122318,http://i2.hdslb.com/bfs/archive/781a38c5374e1335a13fa89a3f5a4b87445ae3df.jpg,华为
115245834044572,video,自费购机说真话——华为Pura80Pro,,1758536100,471993422,6GHz,https://i2.hdslb.com/bfs/face/0a771056804e3a63a450cfbff866606369d1f9bd.jpg,9903.0,0.0,364237.0,1562.0,1624.0,2108.0,3805.0,3904.0,1765377707188,https://www.bilibili.com/video/av115245834044572,http://i2.hdslb.com/bfs/archive/396caa90402da6accb476488d76b142e3dc541c5.jpg,华为
48803444,video,全球播放破亿！华为感动世界的名曲《Dream It Possible》 【含Delacey唱的英文版+华为发布会现场版+张靓颖唱的中文版《我的梦》经典励志歌曲】,"《Dream It Possible》真是太好听了！不愧是华为感动世界的著名宣传曲。选用官方高清素材，含Delacey唱的英文版、华为发布会现场版、张靓颖唱的中文版《我的梦》和自制中英文混合版。
歌曲由国际著名音乐人Andy Love作曲，宣传片由华为与好莱坞影视制作公司Wondros共同打造，生动讲述了一位叫安娜的女孩追求钢琴梦想15年的成长历程，在祖父和家人陪伴支持下，通过不懈的坚持与努力成长为钢琴才女，最终登上了维也纳音乐厅的舞台实现了自己的人生梦想，而祖父安详离去。音乐和此片都备受称赞。",1554825649,322032202,炽夏夜之心,http://i1.hdslb.com/bfs/face/092e4110fa7d0a1e1c07bb45855e48be8f3f000b.jpg,208820.0,0.0,8722373.0,198634.0,31056.0,39563.0,26706.0,7237.0,1765377707191,https://www.bilibili.com/video/av48803444,http://i0.hdslb.com/bfs/archive/21a8b8e36026de0dc9a7effab18b743ef63ef9f2.jpg,华为
1103883976,video,【X.PIN】一万块钱的华为，真不该有这么多毛病！Pura 70系列全面评测上集：“解剖” Pura 70 Ultra！,"这几天我们一直在高强度测试 Pura 70 Ultra。
发售当天，全网断货，结果没过两天，标准版有了，Pro+ 有了，Ultra 也补货了。
而大家对 P70 系列的讨论也从一开始上手的绝对惊艳，到。。。褒贬不一。。。
所以今天这期视频， 我们先说别人没讲过的缺点，再说别人没讲过的优点，最后再总结一下购买建议。
---
省流：
缺点：类DC调光不默认开启，相机发热退出，短焦指纹。
优点：信号、麒麟9010追赶的速度。
影像：影调有点儿怪，长板（抓拍）很奇特。
总结：真想支持华为也不建议冲 Ultra，Pro 或者 Pro+ 足够用了。",1714709913,31880257,差评硬件部,https://i1.hdslb.com/bfs/face/224f69a9c045d4c66936620e2cb3feb2054ed43b.jpg,31493.0,0.0,990378.0,4318.0,3903.0,5300.0,9514.0,4866.0,1765377707194,https://www.bilibili.com/video/av1103883976,http://i1.hdslb.com/bfs/archive/619f04b2f105ba3efceb0b2e51bdaccefd6f811e.jpg,华为
114753892522517,video,华为手机，是电子垃圾？还是遥遥领先？【阳极阳话Talk】,华为手机，是电子垃圾？还是遥遥领先？,1751005795,10175373,阳极阳话Talk,https://i0.hdslb.com/bfs/face/9f47616f804ddfd92fcfc61f483cc36b4a3c3dc9.jpg,5784.0,0.0,299227.0,2572.0,608.0,1816.0,3810.0,3587.0,1765377707196,https://www.bilibili.com/video/av114753892522517,http://i0.hdslb.com/bfs/archive/259fd636d924f27de6239ddb221b587c1a20238e.jpg,华为
114874151672843,video,暑期全价位华为手机红黑榜选购指南！哪些华为可以买，哪些华为不推荐？看准这期就够了！ #华为手机 #二手手机 #手机推荐,华为mate30/mate40pro/mate60pro/mate70pro/华为p40pro/p50pro/p60pro/pura70pro/pura80pro/matex3/matex5/purax/nova14pro/nova13pro,1752922799,627040687,荐机行事,https://i1.hdslb.com/bfs/face/ccbe05fa9c005be5046fa3ca3d9105f713e61b66.jpg,2845.0,0.0,180100.0,3396.0,335.0,298.0,151.0,383.0,1765377707198,https://www.bilibili.com/video/av114874151672843,http://i2.hdslb.com/bfs/archive/88bf0302a3a3132e78a7c71e03cba5f9462a5e49.jpg,华为
115682830259100,video,【华为Mate 80系列】如何使用户外探索模式?,"#华为Mate80#系列如何使用户外探索模式？
全新户外探索模式，1万+户外路线随心选，专业户外功能、各种应急救援样样拿手，探索户外更安心。#鸿蒙越用越香#",1765250100,102999485,华为终端,https://i2.hdslb.com/bfs/face/d09290cd18c3e048ca0b2eefa3647a487ed11b77.jpg,1544.0,0.0,351063.0,165.0,66.0,88.0,0.0,24.0,1765377707202,https://www.bilibili.com/video/av115682830259100,http://i2.hdslb.com/bfs/archive/30dd624ee0cbb11cb68dc9d30d503837d6ece285.jpg,华为
1254301090,video,全网最全解读：封锁中的1566天，华为的绝地求生【创华为 p3】,你好，我是大象放映室主编、负责人 柯蛙。「蛙厂FrogField」是大象放映室团队专注于商业、科技类内容的新账号，这是第三期内容，加上后两期人物篇，我们计划用5期视频来带你认识这个神奇、热血、顽强、庞大的组织——华为。,1715169439,129400595,蛙厂FrogField,https://i2.hdslb.com/bfs/face/23ac14f47e7b1eca78e8978bc9607defc928d875.jpg,93735.0,0.0,1255858.0,41803.0,11280.0,69374.0,11311.0,3987.0,1765377707204,https://www.bilibili.com/video/av1254301090,http://i0.hdslb.com/bfs/archive/85555015c156d434fd97ce730a148c656249ad95.jpg,华为
113780813993937,video,【阳极阳话】Mate70 Pro体验，性能拉胯，凭什么销量爆炸？,Mate70 Pro体验，性能拉胯，凭什么销量爆炸？,1736158697,10175373,阳极阳话Talk,https://i0.hdslb.com/bfs/face/9f47616f804ddfd92fcfc61f483cc36b4a3c3dc9.jpg,15949.0,0.0,882923.0,2564.0,713.0,3955.0,4171.0,7632.0,1765377707206,https://www.bilibili.com/video/av113780813993937,http://i2.hdslb.com/bfs/archive/4d213a95ad34cf9fc6c3acfa4e061000e3e5c189.jpg,华为
114215109007742,video,弹幕问为什么华为配置这么烂还能卖高价？极客湾：一个愿打一个愿挨呗；但是华为搞独立生态海量研发成本也不能忽视，终究是需要消费者承担的！,"极客湾直播间：https://live.bilibili.com/544843
每周六晚九点，一起学习很多新道理！",1742784660,3537124083108381,爱看直播的四蛋,https://i0.hdslb.com/bfs/face/7af570d6299abad2abf5a320cb13a2beeccf60c4.jpg,4391.0,0.0,494853.0,1418.0,763.0,238.0,1189.0,4696.0,1765377707207,https://www.bilibili.com/video/av114215109007742,http://i0.hdslb.com/bfs/archive/5f39fce1a61e088a53ddd2555d771829161b15ab.jpg,华为
115654745261889,video,阔折叠再进化！华为Pura X2曝光：麒麟9030+宽屏设计，2026年Q1正面迎战苹果折叠iPhone！,"继今年3月华为推出业界首款阔折叠手机Pura X后，其迭代机型Pura X2的消息已经开始密集浮出水面。多方爆料显示，这款新机将在2026年第一季度正式登场，延续独特的16:10宽屏折叠设计，并搭载与Mate 80系列同款的麒麟9030旗舰芯片。

相比前代的麒麟9020，麒麟9030从8核升级为9核架构，性能表现更加强悍。配合鸿蒙6.0系统的底层优化，Pura X2在多任务处理和大屏应用适配上将有更流畅的体验。值得一提的是，华为已完成对95%以上头部App的宽屏适配，这意味着用户不会再遇到""拉伸界面""的尴尬，而是真正为生产力场景重塑的交互体验。

在功能配置上，Pura X2有望支持卫星通信、AI眼动翻页等前沿技术，延续华为XMAGE影像系统，并提供66W有线加40W无线的快充组合。部分消息还指向更大的5500mAh电池和升级至80W的快充方案。

从市场定位看，华为Pura X2被视为正面迎战苹果折叠iPhone的关键产品，预计起售价将落在8000至10000元区间。如果你在等一台真正能当""主力机""的折叠屏，明年开春这台新机值得关注。",1764751436,480896025,明美无限,https://i0.hdslb.com/bfs/face/4184629d26f08740badbf44d560f69fec7e7087b.jpg,340.0,0.0,65305.0,34.0,89.0,4.0,19.0,377.0,1765377801303,https://www.bilibili.com/video/av115654745261889,http://i0.hdslb.com/bfs/archive/516ee070cb1d4ba5def0b65337e2c429b54b9186.jpg,华为
115687695715123,video,华为的营销被指“低级刻意”，明星买手机有什么问题？,华为的营销被指“低级刻意”，明星买手机有什么问题？,1765254470,298155224,胖秃秃的日常,https://i2.hdslb.com/bfs/face/35260181b368afe717b814caff9142e8b6a5c01b.jpg,23.0,0.0,1278.0,0.0,0.0,0.0,0.0,38.0,1765377801309,https://www.bilibili.com/video/av115687695715123,http://i2.hdslb.com/bfs/archive/ebe5f2ffd6d53b8a5626bd3d5a3bd3f469e41d08.jpg,华为
115684273035794,video,华为Mate80 Pro溢价千元|猫行为学研究|QQ经典版重生—科技信息差,"1.华为Mate80 Pro溢价千元
2.猫行为学研究
3.QQ经典版重生
4.长江存储专利反击战
5.智能汽车“变砖”事件
6.特斯拉机器人演示翻车
7.vivo S50系列突然官宣
8.OriginOS 6系统大更新
9.iPhone 17 Pro快速降价
10.鸿蒙电脑企业版要发布",1765201951,26745652,迪科技,https://i1.hdslb.com/bfs/face/3f730c65d3583a79efbc56e4023ff48d895361e2.jpg,701.0,0.0,14450.0,49.0,11.0,47.0,97.0,174.0,1765377801316,https://www.bilibili.com/video/av115684273035794,http://i1.hdslb.com/bfs/archive/022d3000996624f919a55c31a7ad8d259d3dc4bf.jpg,华为
115298548123980,video,100W预算，买华为最贵的车，值吗？,"更新啦～求点赞求分享求收藏！
100万预算，你们会买什么车？",1759374000,405815805,有车有肉的肉肉,https://i0.hdslb.com/bfs/face/0bb321794263b16fbbd620d77837ccec5b4241ec.jpg,14286.0,0.0,369078.0,2965.0,1106.0,1613.0,2392.0,791.0,1765377801323,https://www.bilibili.com/video/av115298548123980,http://i0.hdslb.com/bfs/archive/c499eb55b98cdcaf0371bb0adc3fd1c69f94f12f.jpg,华为
115694926631854,video,拒绝高价低配？华为mate80promax实测视频，想入手的朋友提前看，避免踩雷，一条视频告诉你到底需不需要贴钢化膜,,1765364861,3632315221674473,锦瑟ol,https://i2.hdslb.com/bfs/face/94303c2c63cd1af8c0dae3c99d4a6c499a080bda.jpg,232.0,0.0,280.0,231.0,194.0,301.0,39.0,49.0,1765377801331,https://www.bilibili.com/video/av115694926631854,http://i0.hdslb.com/bfs/archive/48c17dbe9d0a86f49a95bedc644dfc1a7f660b3d.jpg,华为
115158089207601,video,户晨风讲菊花手机,-,1757203200,1469063217,世界大事快报,https://i0.hdslb.com/bfs/face/1f4ae252cddfff5adf26419f75be3a584032eb5e.jpg,1067.0,0.0,44406.0,233.0,137.0,97.0,304.0,649.0,1765377801338,https://www.bilibili.com/video/av115158089207601,http://i0.hdslb.com/bfs/archive/2559b9a464cb222da1c02aafbf8d8fb609b1273e.jpg,华为
115614144334377,video,华为mate80pro 16G版逆天应用启动流畅度,-,1764132392,24056649,爱鸽鸽-はと,https://i0.hdslb.com/bfs/face/9b6f2ac52e60e72e7a49ca64428f6ba99254a012.jpg,3985.0,0.0,331541.0,338.0,200.0,285.0,440.0,1472.0,1765377801344,https://www.bilibili.com/video/av115614144334377,http://i0.hdslb.com/bfs/archive/e0de65999701d85e5648fa79446f03b4e33c9d24.jpg,华为
115691386570100,video,手机品牌 5.8万人评分！,-,1765310630,100325647,高天之上11,https://i1.hdslb.com/bfs/face/860460774322764b07f02b15416fc036bff69710.jpg,240.0,0.0,19154.0,18.0,8.0,0.0,6.0,67.0,1765377801350,https://www.bilibili.com/video/av115691386570100,http://i1.hdslb.com/bfs/archive/4afadde4edb066e44a3e9fe9a82ab50911779adf.jpg,华为
115625619886951,video,鸿蒙机皇！四摄，新系统，新设计，都靠谱吗？华为Mate 80 Pro Max首发测评,"第二代红枫原色摄像头、5000万像素双长焦，连带着鸿蒙也升级到鸿蒙6，新的AI，新的小艺,现在是Mate的登场时间!",1764310402,471303350,大狸子切切里,https://i2.hdslb.com/bfs/face/a6d51b89c93517a72949b0a469126445cd4d33bd.jpg,20221.0,0.0,632466.0,3564.0,1241.0,4838.0,1829.0,2188.0,1765377801355,https://www.bilibili.com/video/av115625619886951,http://i0.hdslb.com/bfs/archive/d7677d001cde93f67ae777e621dad6e51785d069.jpg,华为
115650181799643,video,史上最强标准版！华为Mate 80评测,华为Mate 80标准版已经用一段时间了，体验完全超出了我的预想。更重要的是，这次标准版在增配的同时还降价了！这期视频，就从小艺AI、屏幕、性能、影像多方面展开和大家聊一聊。,1764681962,12973858,燕山派,https://i1.hdslb.com/bfs/face/3fb2c59a92f7ba0440d895fdd34b7afebc1c9d15.jpg,596.0,0.0,64643.0,179.0,41.0,50.0,69.0,472.0,1765377801361,https://www.bilibili.com/video/av115650181799643,http://i2.hdslb.com/bfs/archive/57d4607f3bf31cb8c94bf043df39ad995c077c54.jpg,华为
